NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
1,1994,0,-605.11900000000003,0,45262.021999999997,0,0,48764.983999999997,48764.983999999997,0,63.90047898666694,50504.088249136839,8484.6868258549894,0,0
17,1994,0,-283.78100000000001,0,34070.199000000001,0,0,28586.552,28586.552,0,110.68631249999999,51282.599387660637,8615.4766971269873,0,0
1,1995,0,156.30699999999999,0,73827.936000000002,0,0,73550.179000000004,73550.179000000004,0,63.84170181333343,76103.131049571704,12785.326016328047,0,0
17,1995,0,67.090999999999994,0,49905.677000000003,0,0,23784.944,23784.944,0,111.51470833333337,42988.136739037887,7222.006972158365,0,0
1,1996,0,314.10599999999999,0,43368.392999999996,0,0,24218.378000000001,24218.378000000001,0,64.24321189333341,25216.606108322183,4236.3898261981267,0,0
17,1996,0,157.42699999999999,0,30365.192999999999,0,0,10984.065000000001,10984.065000000001,0,112.64788333333331,20053.974829513354,3369.0677713582436,0,0
1,1997,0,-1668.55,0,78579.850000000006,0,0,34514.063000000002,34514.063000000002,0,65.73977600000012,36773.811283125513,6178.0002955650862,0,0
17,1997,0,-972.25300000000004,0,46080.317000000003,0,0,19563.355,19563.355,0,113.99097000000006,36143.326473668385,6072.0788475762884,0,0
1,1998,0,-702.82600000000002,0,115094.045,0,0,66393.611000000004,66393.611000000004,0,67.761623999999983,72916.267761200201,12249.932983881634,0,0
17,1998,0,-473.125,0,63156.845000000001,0,0,34784.612000000001,34784.612000000001,0,115.24574000000007,64972.021581881818,10915.299625756144,0,0
1,1999,0,477.25700000000001,0,106479.878,0,0,41551.714999999997,41551.714999999997,0,69.717056000000184,46950.727775671745,7887.7222663128532,0,0
17,1999,0,268.11599999999999,0,57032.639999999999,0,0,19570.596000000001,19570.596000000001,0,116.56651999999997,36973.640867726259,6211.5716657780113,0,0
1,2000,0,462.54199999999997,0,101745.504,0,0,30024.037,30024.037,0,71.772688000000244,34925.500116684118,5867.4840196029318,0,0
17,2000,0,275.25700000000001,0,51213.254999999997,0,0,11666.300999999999,11666.300999999999,0,117.92760638070217,22297.850357565723,3746.0388600710417,0,0
1,2001,0,580.13599999999997,0,88388.495999999999,0,0,39785.012999999999,39785.012999999999,0,73.464799999999968,47371.064106450693,7958.3387698837169,0,0
17,2001,0,362.73899999999998,0,40671.591,0,0,0,0,0,119.18349621869925,0,0,0,0
1,2002,0,-1881.771,0,180835.20000000001,0,0,43950.339999999997,43950.339999999997,0,75.826015000000098,54012.565644525013,9074.1110282802019,0,0
17,2002,0,-1464.22,0,85662.661999999997,0,0,46154.932000000001,46154.932000000001,0,120.42826983799705,90086.745556875307,15134.573253555052,0,0
1,2003,0,534.87800000000004,0,249811.42999999999,0,0,167047.098,167047.098,0,78.650127518586714,120000,20160,0,0
17,2003,0,323.17700000000002,0,126071.77,0,0,111267.64,111267.64,0,121.251575,218660.63292782044,36734.986331873835,0,0
1,2004,0,658.30200000000002,0,171218.27600000001,0,0,92632.975999999995,92632.975999999995,0,80.894420518586685,120000,20160,0,0
17,2004,0,390.01999999999998,0,74855.491999999998,0,0,63422.139000000003,63422.139000000003,0,121.63445000000002,125029.30480684833,21004.923207550517,0,0
1,2005,0,108.23699999999999,0,155428.76199999999,0,0,69505.066999999995,69505.066999999995,0,83.037915999999996,93542.127472954613,15715.077415456375,0,0
17,2005,0,10.285,0,57363.464999999997,0,0,45557.466,45557.466,0,121.977035,90064.152706779074,15130.777654738884,0,0
1,2006,0,193.93600000000001,0,169097.24100000001,0,0,88099.721999999994,88099.721999999994,0,85.037344000000076,120000,20160,0,0
17,2006,0,59.404000000000003,0,61973.856,0,0,39540.165999999997,39540.165999999997,0,122.48958500000003,78496.806219201157,13187.463444825795,0,0
1,2007,0,963.79600000000005,0,258885.85000000001,0,0,192731.595,192731.595,0,86.78927200000021,120000,20160,0,0
17,2007,0,610.64999999999998,0,105409.98699999999,0,0,86022.669999999998,86022.669999999998,0,123.10685000000001,171636.42999057655,28834.92023841686,0,0
1,2008,0,827.88,0,162416.62,0,0,79920.860000000001,79920.860000000001,0,88.154838857142977,114188.04565378228,19183.591669835423,0,0
17,2008,0,518.45500000000004,0,78836.888999999996,0,0,61804.353000000003,61804.353000000003,0,123.62705478424607,123836.00211610069,20804.448355504916,0,0
1,2009,0,1445.7550000000001,0,116306.064,0,0,84310.324999999997,84310.324999999997,0,89.130911428571608,120000,20160,0,0
17,2009,0,904.28499999999997,0,54772.502,0,0,52875.908000000003,52875.908000000003,0,123.8786214687957,106161.86458277551,17835.193249906286,0,0
1,2010,0,408.536,0,146062.22399999999,0,0,117114.766,117114.766,0,89.890627142857056,120000,20160,0,0
17,2010,0,228.71000000000001,0,72415.123000000007,0,0,63083.790000000001,63083.790000000001,0,124.01080090843789,126791.93368599635,21301.044859247388,0,0
1,2011,0,1136.77,0,111942.432,0,0,92994.551000000007,92994.551000000007,0,90.486555714285942,120000,20160,0,0
17,2011,0,714.91499999999996,0,57385.237999999998,0,0,52450.144,52450.144,0,124.18524634423306,105567.69122329798,17735.372125514059,0,0
1,2012,0,1012.925,0,73563.638999999996,0,0,58567.396999999997,58567.396999999997,0,90.895348571428713,86280.353832199282,14495.09944380948,0,0
17,2012,0,638.46500000000003,0,45558.374000000003,0,0,40717.731,40717.731,0,124.2955333595977,82026.357544093145,13780.428067407649,0,0
1,2013,0,950.96699999999998,0,54402.970000000001,0,0,49207.553,49207.553,0,91.129708571428637,72678.521840949819,12209.99166927957,0,0
17,2013,0,601.59500000000003,0,40268.188999999998,0,0,34040.055,34040.055,0,124.42421682000418,68645.09406499668,11532.375802919441,0,0
1,2014,0,298.91000000000003,0,53437.709000000003,0,0,54922.127,54922.127,0,91.161350000000084,81146.993084920745,13632.694838266685,0,0
17,2014,0,173.011,0,36438.595999999998,0,0,33546.690000000002,33546.690000000002,0,124.53348253806394,67709.583788606004,11375.21007648581,0,0
1,2015,0,466.88400000000001,0,50157.877999999997,0,0,59346.561000000002,59346.561000000002,0,91.014277142857281,87542.595248062353,14707.156001674475,0,0
17,2015,0,279.19900000000001,0,37020.413,0,0,36097.495999999999,36097.495999999999,0,124.57751616416772,72883.812155836029,12244.480442180453,0,0
1,2016,0,160.83000000000001,0,39700.281999999999,0,0,53672.802000000003,53672.802000000003,0,90.708418571428638,78907.12123340604,13256.396367212215,0,0
17,2016,0,69.992999999999995,0,34780.839,0,0,33473.595999999998,33473.595999999998,0,124.60214514147992,67599.304075710621,11356.683084719383,0,0
1,2017,0,670.32299999999998,0,29946.671999999999,0,0,46348.571000000004,46348.571000000004,0,90.307198571428671,67838.002951403745,11396.784495835829,0,0
17,2017,0,428.56999999999999,0,28670.544000000002,0,0,27771.732,27771.732,0,124.62449584018918,56094.556098368892,9423.8854245259736,0,0
1,2018,0,420.94600000000003,0,24625.037,0,0,43631.851999999999,43631.851999999999,0,89.83791285714301,63529.821739853578,10673.010052295402,0,0
17,2018,0,266.52300000000002,0,24735.110000000001,0,0,26599.952000000001,26599.952000000001,0,124.60274744501862,53718.367620626443,9024.6857602652417,0,0
1,2019,0,341.96899999999999,0,19490.285,0,0,41476.099999999999,41476.099999999999,0,89.301062857143052,60030.073671771177,10085.052376857559,0,0
17,2019,0,219.143,0,22233.053,0,0,22345.588,22345.588,0,124.57049801858591,45115.037575166753,7579.3263126280144,0,0
1,2020,0,-239.26599999999999,0,14793.407999999999,0,0,47159.218000000001,47159.218000000001,0,88.709774285714275,67803.545608153392,11390.995662169769,0,0
17,2020,0,-173,0,12022.215,0,0,16395.208999999999,16395.208999999999,0,124.51115802646518,33085.641921749295,5558.387842853881,0,0
1,2021,0,-550.56299999999999,0,10942.646000000001,0,0,63082.559000000001,63082.559000000001,0,88.061633333333475,90034.793836118261,15125.845364467868,0,0
17,2021,0,-403.28500000000003,0,0,0,0,9918.8709999999992,9918.8709999999992,0,124.33157991703547,19987.479440611649,3357.8965460227569,0,0
1,2022,0,-716.928,0,7762.0029999999997,0,0,45188.438999999998,45188.438999999998,0,87.308281333333298,63943.6045281521,10742.525560729551,0,0
17,2022,0,-529.83000000000004,0,0,0,0,13580.960999999999,13580.960999999999,0,124.03611075061986,27301.906673672369,4586.7203211769584,0,0
1,2023,0,-39.43,0,11644.214,0,0,48653.853000000003,48653.853000000003,0,86.455204000000094,68174.618150295413,11453.33584924963,0,0
17,2023,0,-28.960000000000001,0,0,0,0,19643.886999999999,19643.886999999999,0,123.58011838091818,39345.07429215061,6609.9724810813022,0,0
1,2024,0,0,0,9354.4419999999991,0,0,46788.983,46788.983,0,85.562344000000166,64884.448073437728,10900.587276337537,0,0
17,2024,0,0,0,0,0,0,23036.189999999999,23036.189999999999,0,122.94945499999994,45904.112518471178,7711.8909031031581,0,0
1,2025,0,0,0,4021.9200000000001,0,0,41289.794999999998,41289.794999999998,0,84.665920000000142,56658.581075358219,9518.6416206601807,0,0
17,2025,0,0,0,0,0,0,25696.189999999999,25696.189999999999,0,122.21846000000005,50900.245560755669,8551.2412542069524,0,0
1,2026,0,-153.00800000000001,0,8176.2910000000002,0,0,42910.548999999999,42910.548999999999,0,83.803732000000082,58282.98225204448,9791.5410183434724,0,0
17,2026,0,-107.453,0,0,0,0,21593.278999999999,21593.278999999999,0,121.51072999999997,42525.317199353645,7144.253289491412,0,0
1,2027,0,-67.183999999999997,0,9013.9390000000003,0,0,49160.582000000002,49160.582000000002,0,82.907800000000179,66058.201040045955,11097.777774727721,0,0
17,2027,0,-46.707999999999998,0,0,0,0,16777.048999999999,16777.048999999999,0,120.93797552282763,32884.602973993897,5524.6132996309743,0,0
1,2028,0,-705.82399999999996,0,6252.4219999999996,0,0,35553.453999999998,35553.453999999998,0,82.083700000000135,47299.119765640789,7946.2521206276524,0,0
17,2028,0,-479.16000000000003,0,0,0,0,31478.904999999999,31478.904999999999,0,120.23095729013255,61340.916074305882,10305.273900483389,0,0
1,2029,0,0,0,6833.6350000000002,0,0,23719.877,23719.877,0,81.410274308480666,31297.236112960592,5257.9356669773797,0,0
17,2029,0,0,0,0,0,0,31956.362000000001,31956.362000000001,0,119.27503597657392,61776.204788892661,10378.402404533967,0,0
1,2030,0,-148.67500000000001,0,6241.5360000000001,0,0,35791.459000000003,35791.459000000003,0,80.710708681419646,46819.298090492579,7865.6420792027538,0,0
17,2030,0,-90.427999999999997,0,0,0,0,31920.175999999999,31920.175999999999,0,118.30623806103438,61205.050075438412,10282.448412673653,0,0
1,2031,0,0,0,4113.8500000000004,0,0,32325.958999999999,32325.958999999999,0,79.943343643676826,41883.991432051749,7036.5105605846938,0,0
17,2031,0,0,0,0,0,0,22493.455999999998,22493.455999999998,0,117.40718385176547,42802.111526618413,7190.754736471893,0,0
1,2032,0,-0.124,0,6805.21,0,0,34050.510999999999,34050.510999999999,0,79.129903725670601,43669.538941848194,7336.4825422304966,0,0
17,2032,0,-1.27,0,0,0,0,22736.27,22736.27,0,116.52286000000004,42938.284499031368,7213.6317958372701,0,0
1,2033,0,53.841000000000001,0,8752.6659999999993,0,0,40430.269,40430.269,0,78.311199454932876,51315.060155868239,8620.9301061858641,0,0
17,2033,0,23.792999999999999,0,0,0,0,22935.491999999998,22935.491999999998,0,115.60897999999997,42974.810061256743,7219.7680902911334,0,0
1,2034,0,-235.39500000000001,0,7543.6700000000001,0,0,41407.625,41407.625,0,77.487487500000043,52002.741128775997,8736.4605096343676,0,0
17,2034,0,-117.887,0,0,0,0,21338.244999999999,21338.244999999999,0,114.72538000000009,39676.425372872094,6665.6394626425117,0,0
1,2035,0,74.867999999999995,0,8626.2620000000006,0,0,42899.953999999998,42899.953999999998,0,76.63777499999992,53286.114002899289,8952.0671524870813,0,0
17,2035,0,28.920000000000002,0,0,0,0,16789.579000000002,16789.579000000002,0,113.88077999999996,30988.786861522691,5206.1161927358116,0,0
1,2036,0,-11.300000000000001,0,7829.741,0,0,54828.201000000001,54828.201000000001,0,75.731712500000185,67297.062735543936,11305.906539571382,0,0
17,2036,0,-8.6720000000000006,0,0,0,0,8157.3860000000004,8157.3860000000004,0,113.05314999999996,14946.792876462639,2511.0612032457238,0,0
1,2037,0,-361.72300000000001,0,5962.1180000000004,0,0,43688.141000000003,43688.141000000003,0,74.723275000000058,52909.517224815281,8888.7988937689679,0,0
17,2037,0,-169.99799999999999,0,0,0,0,15618.555,15618.555,0,112.27024393939394,28419.723815776539,4774.5136010504584,0,0
1,2038,0,-107.56,0,6411.4849999999997,0,0,47399.381999999998,47399.381999999998,0,73.615841666666711,56553.344893913025,9500.9619421773896,0,0
17,2038,0,-45.725000000000001,0,0,0,0,21118.113000000001,21118.113000000001,0,111.57551515151522,38189.00522032044,6415.7528770138342,0,0
1,2039,0,54.390999999999998,0,5790.96,0,0,54952.656999999999,54952.656999999999,0,72.383919999999989,64468.138491838079,10830.647266628797,0,0
17,2039,0,17.706,0,0,0,0,5853.1779999999999,5853.1779999999999,0,110.91468371212125,10521.922829217443,1767.6830353085304,0,0
1,2040,0,-27.593,0,5642.7839999999997,0,0,51164.995999999999,51164.995999999999,0,71.008557333333329,58884.090207041307,9892.5271547829398,0,0
17,2040,0,-13.709,0,0,0,0,4914.2799999999997,4914.2799999999997,0,110.26687500000003,8782.5230812528516,1475.4638776504792,0,0
1,2041,0,68.768000000000001,0,3886.4450000000002,0,0,50487.332999999999,50487.332999999999,0,69.542704000000185,56904.726242023309,9559.9940086599163,0,0
17,2041,0,19.699999999999999,0,0,0,0,4316.4709999999995,4316.4709999999995,0,109.78601249999997,7680.5120444679969,1290.3260234706233,0,0
1,2042,0,-11.978,0,3841.085,0,0,46362.000999999997,46362.000999999997,0,68.064783999999918,51144.504828837518,8592.2768112447047,0,0
17,2042,0,-12.006,0,0,0,0,2674.2919999999999,2674.2919999999999,0,109.54485,4748.0482731100283,797.67210988248473,0,0
1,2043,0,-36.502000000000002,0,9098.6119999999992,0,0,52288.042999999998,52288.042999999998,0,66.297896000000037,56184.493397476086,9438.9948907759826,0,0
17,2043,0,-21.010000000000002,0,0,0,0,0,0,0,109.47882499999992,0,0,0,0
1,2044,0,-227.40100000000001,0,16387.661,0,0,28423.423999999999,28423.423999999999,0,64.978808000000072,29933.842508271897,5028.885541389679,0,0
17,2044,0,-96.712000000000003,0,15254.264999999999,0,0,7962.1019999999999,7962.1019999999999,0,109.74567500000001,14162.159669389854,2379.2428244574953,0,0
1,2045,0,213.02600000000001,0,42659.567999999999,0,0,59615.394999999997,59615.394999999997,0,64.328605066666796,62155.118025204756,10442.059828234398,0,0
17,2045,0,77.881,0,38989.642,0,0,36401.131999999998,36401.131999999998,0,110.16893750000008,64996.262813016794,10919.372152586822,0,0
1,2046,0,-193.31,0,55367.625,0,0,58458.777999999998,58458.777999999998,0,63.90047898666694,60543.591751177439,10171.32341419781,0,0
17,2046,0,-95.239999999999995,0,41676.163,0,0,36003.974999999999,36003.974999999999,0,110.68631249999999,64589.021659147598,10850.955638736796,0,0
1,2047,0,351.03899999999999,0,49465.383000000002,0,0,48992.894,48992.894,0,63.84170181333343,50693.4542277562,8516.5003102630417,0,0
17,2047,0,158.89099999999999,0,33436.972999999998,0,0,7224.4399999999996,7224.4399999999996,0,111.51470833333337,13057.218658281261,2193.6127345912519,0,0
1,2048,0,-143.28899999999999,0,69899.759999999995,0,0,41844.824000000001,41844.824000000001,0,64.467899893333424,43721.958126932739,7345.2889653247003,0,0
17,2048,0,-106.202,0,48940.415999999997,0,0,29822.917000000001,29822.917000000001,0,112.64788333333331,54448.696986103598,9147.3810936654045,0,0
1,2049,0,-618.55700000000002,0,110950.56,0,0,75197.096000000005,75197.096000000005,0,65.964464000000135,80394.334143472821,13506.248136103435,0,0
17,2049,0,-374.85000000000002,0,65063.779999999999,0,0,37949.415000000001,37949.415000000001,0,113.99097000000006,70111.59874314646,11778.748588848606,0,0
1,2050,0,-398.84500000000003,0,170169.552,0,0,121165.137,121165.137,0,67.761623999999983,120000,20160,0,0
17,2050,0,-281.90699999999998,0,93378.096000000005,0,0,64814.644999999997,64814.644999999997,0,115.24574000000007,121063.25963221921,20338.627618212828,0,0
1,2051,0,9.3070000000000004,0,184442.228,0,0,119982.015,119982.015,0,69.717056000000184,120000,20160,0,0
17,2051,0,-39.588000000000001,0,98790.452000000005,0,0,61636.112000000001,61636.112000000001,0,116.56651999999997,116445.68563833994,19562.875187241112,0,0
1,2052,0,440.404,0,265310.03499999997,0,0,193610.70600000001,193610.70600000001,0,71.772688000000244,120000,20160,0,0
17,2052,0,255.40899999999999,0,133541.04999999999,0,0,94013.944000000003,94013.944000000003,0,117.92760638070217,179689.24810328174,30187.793681351333,0,0
1,2053,0,952.72500000000002,0,228595.046,0,0,147316.14999999999,147316.14999999999,0,73.949345000000221,120000,20160,0,0
17,2053,0,624.68299999999999,0,105186.211,0,0,55353.627,55353.627,0,119.31455660161532,107041.91008166832,17983.040893720277,0,0
1,2054,0,514.24300000000005,0,155743.258,0,0,48765.207999999999,48765.207999999999,0,76.310560000000123,60312.739761434255,10132.540279920955,0,0
17,2054,0,322.84699999999998,0,73777.133000000002,0,0,41381.385000000002,41381.385000000002,0,120.55933022091313,80857.476676564314,13584.056081662804,0,0
1,2055,0,1027.7919999999999,0,124127.337,0,0,40870.091,40870.091,0,78.650127518586714,52097.79846258957,8752.4301417150473,0,0
17,2055,0,669.23900000000003,0,62642.764000000003,0,0,47492.572,47492.572,0,121.251575,93331.321243895203,15679.661968974395,0,0
1,2056,0,844.46199999999999,0,131785.92000000001,0,0,53014.459999999999,53014.459999999999,0,80.894420518586685,69506.792211862383,11677.141091592879,0,0
17,2056,0,544.27599999999995,0,57616.271999999997,0,0,46028.663,46028.663,0,121.63445000000002,90740.10789952545,15244.338127120274,0,0
1,2057,0,1077.95,0,129483.446,0,0,42590.038,42590.038,0,83.037915999999996,57319.026304571162,9629.5964191679541,0,0
17,2057,0,692.96799999999996,0,47788.271999999997,0,0,35299.589999999997,35299.589999999997,0,121.977035,69784.997792605311,11723.879629157693,0,0
1,2058,0,984.202,0,129655.21000000001,0,0,47867.425000000003,47867.425000000003,0,85.037344000000076,65972.674165812889,11083.409259856566,0,0
17,2058,0,623.33600000000001,0,47517.925999999999,0,0,24520.304,24520.304,0,122.48958500000003,48678.742307857363,8178.0287077200364,0,0
